title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
Red Notice,"Action, Comedy, Crime",2021-11-04,160000000,178143,6.803,5135,52.476,512195
Battleship,"Thriller, Action, Adventure, Science Fiction",2012-04-11,209000000,303025485,5.808,5134,53.288,44833
RoboCop,"Science Fiction, Action, Crime, Thriller",2014-01-30,120000000,242688965,5.847,5133,32.422,97020
Collateral Beauty,"Drama, Romance",2016-12-15,36000000,88528280,7.239,5122,15.804,345920
The Italian Job,"Action, Crime",2003-05-30,60000000,176070171,6.763,5113,60.451,9654
The Wizard of Oz,"Adventure, Fantasy, Family",1939-08-15,2777000,33754967,7.571,5112,44.236,630
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Drama, Comedy, War",1964-01-29,1800000,9523464,8.129,5111,18.253,935
Salt,"Action, Mystery, Thriller",2010-07-21,110000000,293329073,6.398,5109,31.472,27576
Total Recall,"Action, Science Fiction, Thriller",2012-08-02,125000000,198802074,6.0,5107,29.009,64635
The Iron Giant,"Family, Animation, Science Fiction, Drama",1999-08-06,70000000,23159305,7.925,5105,41.39,10386
Ghost,"Fantasy, Drama, Thriller, Mystery, Romance",1990-07-13,22000000,505000000,7.206,5103,31.271,251
Transcendence,"Thriller, Science Fiction, Drama, Mystery",2014-04-16,100000000,103039258,6.029,5102,20.628,157353
The Tourist,"Action, Thriller, Romance",2010-12-08,100000000,278731369,6.178,5097,25.174,37710
Enchanted,"Comedy, Family, Fantasy, Romance",2007-11-20,85000000,340487652,6.805,5088,26.472,4523
Pitch Perfect 2,"Comedy, Music",2015-05-07,29000000,287506194,6.864,5084,25.942,254470
The Machinist,"Thriller, Drama",2004-07-02,5000000,8203235,7.52,5081,15.629,4553
Final Destination,Horror,2000-03-17,23000000,112880294,6.6,5080,35.867,9532
Collateral,"Drama, Crime, Thriller",2004-08-04,65000000,217764291,7.213,5079,22.492,1538
The Gentlemen,"Comedy, Crime",2020-01-01,22000000,115171795,7.678,5079,31.06,522627
Barbie,"Comedy, Adventure, Fantasy",2023-07-19,145000000,1428545028,7.279,5074,1069.34,346698
Alien³,"Science Fiction, Action, Horror",1992-05-22,50000000,159773545,6.4,5066,28.981,8077
Uncharted,"Action, Adventure",2022-02-10,120000000,407141258,7.002,5066,79.542,335787
The Princess and the Frog,"Romance, Family, Animation",2009-12-08,105000000,270997378,7.2,5062,61.134,10198
Apocalypto,"Action, Drama, History",2006-12-07,40000000,120673227,7.567,5049,51.114,1579
Due Date,"Comedy, Drama",2010-11-03,65000000,211780824,6.35,5042,19.067,41733
Citizen Kane,"Mystery, Drama",1941-04-17,839727,23218000,8.015,5034,28.218,15
The Adventures of Tintin,"Adventure, Animation, Mystery",2011-10-24,130000000,373993951,6.885,5024,33.653,17578
The Matrix Resurrections,"Science Fiction, Action, Adventure",2021-12-16,190000000,156497322,6.479,5018,52.143,624860
Mars Attacks!,"Comedy, Fantasy, Science Fiction",1996-12-13,70000000,101371017,6.396,5008,23.282,75
Sinister,"Horror, Thriller, Mystery",2012-03-29,3000000,82515113,6.868,5008,38.624,82507
Creed II,"Drama, Action",2018-11-21,50000000,214215889,7.015,5007,45.172,480530
Apollo 13,"Drama, History",1995-06-30,52000000,355237933,7.443,4997,20.16,568
Brother Bear,"Adventure, Animation, Family",2003-10-23,128000000,250397798,7.257,4993,43.734,10009
Peter Pan,"Animation, Family, Adventure, Fantasy",1953-02-05,4000000,87404651,7.222,4990,37.561,10693
Non-Stop,"Action, Thriller, Mystery",2014-02-26,50000000,222809600,6.811,4987,21.187,225574
Halloween,"Horror, Thriller",1978-10-24,325000,70274000,7.562,4987,56.727,948
Gifted,"Drama, Comedy",2017-04-12,7000000,40343446,8.044,4983,48.714,400928
The Island,"Action, Thriller, Science Fiction, Adventure",2005-07-21,126000000,162949164,6.7,4981,33.414,1635
The World's End,"Comedy, Action, Science Fiction",2013-07-18,20000000,46089287,6.795,4981,25.768,107985
Les Misérables,"History, Drama",2012-12-18,61000000,441809770,7.338,4978,26.344,82695
Anastasia,"Animation, Family, Fantasy, Adventure",1997-11-20,53000000,139804348,7.611,4958,36.612,9444
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,2006-11-01,18000000,262552893,6.754,4945,18.823,496
Guardians of the Galaxy Vol. 3,"Science Fiction, Adventure, Action",2023-05-03,250000000,845430302,8.023,4941,318.516,447365
American Gangster,"Drama, Crime",2007-11-02,100000000,266465037,7.577,4933,31.385,4982
Hook,"Adventure, Fantasy, Comedy, Family",1991-04-10,70000000,300855000,6.824,4931,29.223,879
Casablanca,"Drama, Romance",1943-01-15,878000,10462500,8.171,4928,25.177,289
Bad Boys II,"Adventure, Action, Comedy, Thriller, Crime",2003-07-18,130000000,273339556,6.598,4924,31.463,8961
The Purge: Election Year,"Action, Horror, Thriller",2016-06-29,10000000,118587880,6.394,4919,32.648,316727
The Aviator,Drama,2004-12-17,110000000,213700000,7.224,4906,21.485,2567
Knowing,"Action, Mystery, Science Fiction, Thriller",2009-03-19,50000000,155446362,6.18,4902,37.125,13811
The Transporter,"Action, Crime, Thriller",2002-10-02,21000000,43928932,6.696,4902,26.061,4108
First Man,"History, Drama",2018-10-10,70000000,105713218,7.045,4896,25.21,369972
Chronicle,"Science Fiction, Drama, Thriller",2012-02-01,15000000,145000000,6.822,4891,26.714,76726
True Grit,"Drama, Adventure, Western",2010-12-22,38000000,252276927,7.301,4890,18.656,44264
Orphan,"Horror, Thriller, Mystery",2009-07-24,20000000,77912251,7.001,4889,36.406,21208
Paper Towns,"Mystery, Drama, Romance",2015-06-18,12000000,85512300,6.134,4881,17.592,286565
Lady and the Tramp,"Family, Animation, Romance",1955-06-22,4000000,36359037,7.101,4880,36.117,10340
Once Upon a Time in America,"Drama, Crime",1984-05-23,30000000,5500000,8.427,4863,42.059,311
Grave of the Fireflies,"Animation, Drama, War",1988-04-16,3700000,516962,8.455,4861,0.6,12477
Percy Jackson: Sea of Monsters,"Adventure, Family, Fantasy",2013-08-07,90000000,199850315,6.028,4859,24.018,76285
The Favourite,"Drama, Comedy, Thriller",2018-11-23,15000000,95918706,7.537,4855,18.954,375262
Boyhood,Drama,2014-06-05,4000000,48137666,7.509,4828,18.637,85350
Face/Off,"Action, Crime, Science Fiction",1997-06-27,80000000,245676146,7.019,4826,24.879,754
Bullet Train,"Action, Comedy, Thriller",2022-08-03,90000000,239268602,7.495,4804,79.836,718930
Fantastic Mr. Fox,"Adventure, Animation, Comedy, Family",2009-10-23,40000000,46471023,7.782,4798,32.693,10315
Saw II,Horror,2005-10-28,4000000,147748505,6.564,4790,111.416,215
Escape Plan,"Action, Thriller",2013-10-09,50000000,137328301,6.722,4789,44.96,107846
The Shallows,"Horror, Drama, Thriller",2016-06-24,17000000,119100758,6.35,4789,19.501,332567
17 Again,Comedy,2009-03-11,20000000,136316880,6.287,4788,32.875,16996
Sleeping Beauty,"Fantasy, Animation, Romance, Family",1959-02-17,6000000,51600000,6.942,4784,37.722,10882
Hellboy II: The Golden Army,"Fantasy, Horror, Adventure, Action",2008-07-11,85000000,160388063,6.752,4782,28.563,11253
Batman Forever,"Action, Crime, Fantasy",1995-06-16,100000000,336529144,5.409,4780,40.247,414
Darkest Hour,"Drama, History",2017-11-22,30000000,150847207,7.35,4761,18.896,399404
National Treasure: Book of Secrets,"Action, Adventure, Mystery, Thriller",2007-12-13,130000000,459242249,6.321,4761,32.036,6637
13 Going on 30,"Comedy, Fantasy, Romance",2004-04-13,37000000,96455697,6.733,4755,26.074,10096
Happy Feet,"Animation, Comedy, Family",2006-11-16,100000000,384335608,6.174,4752,33.717,9836
The Great Wall,"Action, Adventure, Fantasy",2016-12-16,150000000,331957105,6.005,4748,32.601,311324
Wind River,"Crime, Drama, Mystery, Thriller",2017-08-03,11000000,44998252,7.428,4747,22.336,395834
Cowboys & Aliens,"Action, Science Fiction, Thriller, Western",2011-07-29,163000000,174822325,5.588,4718,26.069,49849
Daredevil,"Fantasy, Action",2003-02-14,78000000,179179718,5.251,4718,23.531,9480
Gemini Man,"Science Fiction, Action, Adventure, Thriller",2019-10-02,140000000,173469516,6.311,4718,23.667,453405
Love & Other Drugs,"Drama, Comedy, Romance",2010-11-22,30000000,102820008,7.037,4717,45.032,43347
Death Proof,"Action, Thriller",2007-05-22,25000000,31126421,6.824,4703,28.985,1991
Lemony Snicket's A Series of Unfortunate Events,"Adventure, Comedy, Family",2004-12-16,140000000,209073645,6.814,4688,25.604,11774
Romeo + Juliet,"Drama, Romance",1996-11-01,14500000,147298761,6.795,4681,21.63,454
Bloodshot,"Action, Science Fiction, Adventure",2020-03-05,42000000,39861118,6.76,4681,29.852,338762
Paranormal Activity,"Horror, Mystery",2007-09-14,215000,193355800,5.991,4676,35.429,23827
Man on Fire,"Action, Drama, Thriller",2004-04-23,70000000,130293714,7.45,4674,33.347,9509
Dredd,"Action, Science Fiction",2012-09-07,50000000,41037742,6.817,4663,28.024,49049
The Aristocats,"Animation, Comedy, Family, Adventure",1970-12-24,4000000,55675257,7.289,4660,38.66,10112
The Dark Tower,"Fantasy, Action, Science Fiction",2017-08-03,60000000,113231078,5.673,4658,22.183,353491
Crimson Peak,"Horror, Romance",2015-10-13,55000000,74679822,6.641,4655,23.058,201085
Jack the Giant Slayer,"Fantasy, Action, Adventure, Family",2013-02-27,195000000,197687603,5.818,4655,44.613,81005
Moneyball,Drama,2011-09-23,50000000,110206216,7.263,4652,19.803,60308
The Equalizer 2,"Action, Thriller, Crime",2018-07-19,62000000,190400157,6.705,4652,81.313,345887
Terminator: Dark Fate,"Science Fiction, Action",2019-10-23,185000000,261119292,6.455,4652,39.447,290859
In Bruges,"Comedy, Drama, Crime",2008-02-08,15000000,34533783,7.479,4644,17.315,8321
John Wick: Chapter 4,"Action, Thriller, Crime",2023-03-22,90000000,426978565,7.814,4639,482.538,603692
The Sorcerer's Apprentice,"Fantasy, Adventure, Action",2010-07-13,150000000,215283742,6.106,4637,28.585,27022
Law Abiding Citizen,"Drama, Crime, Thriller",2009-10-15,53000000,127944208,7.373,4637,39.664,22803
Bridget Jones's Diary,"Comedy, Romance, Drama",2001-04-13,25000000,281929795,6.744,4635,26.933,634
The Mist,"Horror, Science Fiction, Thriller",2007-11-21,18000000,57470220,6.9,4634,29.693,5876
Wrath of Man,"Crime, Thriller, Action",2021-04-22,40000000,103966489,7.669,4632,56.933,637649
Bram Stoker's Dracula,"Romance, Horror",1992-11-13,40000000,215862692,7.449,4626,35.967,6114
Batman & Robin,"Action, Science Fiction, Adventure, Comedy",1997-06-20,125000000,238207122,4.331,4625,35.285,415
Skyscraper,"Action, Thriller",2018-07-11,125000000,292351275,6.318,4623,22.604,447200
The Town,"Crime, Drama, Thriller",2010-09-15,37000000,154026136,7.2,4616,35.118,23168
A Nightmare on Elm Street,Horror,1984-11-09,1100000,57000000,7.324,4615,32.056,377
The Hunchback of Notre Dame,"Drama, Animation, Family",1996-06-21,100000000,325338851,7.103,4614,37.775,10545
The Expendables 3,"Action, Adventure, Thriller",2014-08-07,95000000,214700000,6.224,4611,89.686,138103
Meet Joe Black,"Fantasy, Drama, Romance",1998-11-12,90000000,142940100,7.302,4609,43.274,297
The Mule,"Crime, Drama",2018-12-14,50000000,174804407,6.829,4593,16.833,504172
The Lego Batman Movie,"Animation, Action, Comedy, Family",2017-02-08,80000000,311950384,7.222,4593,29.4,324849
The Holiday,"Comedy, Romance",2006-12-08,85000000,194168700,7.078,4592,19.822,1581
Dumbo,"Animation, Family",1941-10-31,812000,1600000,6.995,4591,60.157,11360
There's Something About Mary,"Romance, Comedy",1998-07-15,23000000,369884651,6.585,4589,28.083,544
The Princess Diaries,"Comedy, Family, Romance",2001-08-03,37000000,165335153,6.942,4583,29.469,9880
The Huntsman: Winter's War,"Action, Adventure, Drama",2016-04-06,115000000,164989338,6.288,4573,23.024,290595
Everest,"Adventure, Drama, History",2015-09-10,55000000,203427584,6.81,4567,28.694,253412
RoboCop,"Action, Thriller, Science Fiction",1987-07-17,13000000,53424681,7.297,4559,38.935,5548
American Pie 2,"Comedy, Romance",2001-08-10,30000000,287553595,6.218,4553,33.988,2770
The Place Beyond the Pines,"Drama, Crime",2013-03-14,15000000,47135966,6.963,4535,24.548,97367
Glass Onion: A Knives Out Mystery,"Comedy, Crime, Mystery",2022-11-12,40000000,13280000,7.059,4530,48.932,661374
The Illusionist,"Fantasy, Drama, Thriller, Romance",2006-08-18,16500000,87892388,7.286,4528,23.03,1491
Pacific Rim: Uprising,"Action, Fantasy, Science Fiction, Adventure",2018-03-21,150000000,290061297,6.13,4528,44.753,268896
Panic Room,"Crime, Drama, Thriller",2002-03-29,48000000,197079546,6.757,4523,20.66,4547
Bee Movie,"Family, Animation, Adventure, Comedy",2007-10-28,150000000,287594577,6.016,4500,34.085,5559
War Dogs,"Comedy, Crime, Drama",2016-08-18,40000000,86234523,6.901,4498,35.508,308266
Chicken Run,"Animation, Comedy, Family",2000-06-23,45000000,224834564,6.758,4494,36.884,7443
Jack Reacher: Never Go Back,"Action, Thriller",2016-10-19,60000000,162146076,5.945,4489,57.904,343611
Turning Red,"Animation, Family, Comedy, Fantasy",2022-03-10,190000000,18879922,7.442,4484,93.162,508947
Ferris Bueller's Day Off,Comedy,1986-06-11,6000000,70136369,7.603,4479,39.933,9377
Men in Black: International,"Comedy, Science Fiction, Action",2019-06-12,110000000,253890701,5.937,4478,24.845,479455
Journey to the Center of the Earth,"Action, Science Fiction, Adventure, Comedy, Family",2008-07-10,45000000,101702060,6.062,4474,24.977,88751
The Founder,"Drama, History",2016-09-13,15000000,24121245,7.112,4472,30.214,310307
L.A. Confidential,"Crime, Mystery, Thriller",1997-09-19,35000000,126216940,7.785,4463,22.473,2118
Geostorm,"Action, Science Fiction, Thriller",2017-10-12,120000000,221600160,6.11,4441,84.712,274855
Meet the Fockers,"Comedy, Romance",2004-12-22,80000000,516642939,6.233,4427,23.853,693
Isle of Dogs,"Adventure, Comedy, Animation",2018-03-23,62770198,64337744,7.857,4427,18.059,399174
White House Down,"Action, Drama, Thriller",2013-06-27,150000000,205366737,6.446,4421,34.496,117251
London Has Fallen,"Action, Thriller",2016-03-02,60000000,205754447,6.182,4408,39.273,267860
Bad Teacher,Comedy,2011-05-16,20000000,216197492,5.579,4404,21.898,52449
Shooter,"Action, Drama, Mystery, Thriller, Crime",2007-03-22,61000000,95696996,7.097,4401,38.734,7485
Sucker Punch,"Action, Fantasy, Thriller",2011-03-24,82000000,89792502,6.172,4394,26.562,23629
Spider-Man: Across the Spider-Verse,"Animation, Action, Adventure",2023-05-31,100000000,683241751,8.442,4394,512.336,569094
Starship Troopers,"Adventure, Action, Thriller, Science Fiction",1997-11-07,105000000,121214377,7.03,4392,36.346,563
No Strings Attached,"Comedy, Romance",2011-01-21,25000000,149228077,6.289,4381,35.559,41630
Alien Resurrection,"Science Fiction, Horror, Action",1997-11-12,70000000,162000000,6.131,4378,31.359,8078
Rush Hour,"Action, Comedy, Crime",1998-09-18,33000000,244721064,7.013,4374,38.783,2109
The Visit,"Horror, Mystery",2015-09-10,5000000,98450062,6.317,4370,19.603,298312
Bridge to Terabithia,"Adventure, Drama, Family",2007-02-15,60000000,137587063,7.292,4366,29.744,1265
I Am Number Four,"Action, Thriller, Science Fiction, Adventure",2011-02-18,50000000,149878437,6.174,4366,40.182,46529
Déjà Vu,"Action, Thriller, Science Fiction",2006-11-22,75000000,180557550,6.843,4361,34.182,7551
The Blair Witch Project,"Horror, Mystery",1999-07-14,60000,248639099,6.336,4359,30.098,2667
The Lighthouse,"Drama, Fantasy, Thriller, Horror",2019-10-18,11000000,18129854,7.512,4352,21.971,503919
Mary Poppins,"Comedy, Family, Fantasy",1964-12-17,6000000,103082380,7.569,4350,27.399,433
Halloween,"Horror, Thriller",2018-10-18,10000000,259900000,6.542,4342,30.021,424139
Atlantis: The Lost Empire,"Animation, Family, Adventure, Science Fiction",2001-06-02,120000000,186053725,6.981,4339,25.66,10865
Blade II,"Fantasy, Horror, Action, Thriller",2002-03-22,54000000,155010032,6.516,4338,28.515,36586
Cube,"Thriller, Science Fiction, Mystery",1997-09-09,350000,8969065,6.796,4336,17.647,431
Hannibal,"Crime, Drama, Thriller",2001-02-08,87000000,351692268,6.771,4320,5.532,9740
G.I. Joe: The Rise of Cobra,"Adventure, Action, Thriller, Science Fiction",2009-08-03,175000000,302469017,5.762,4320,60.412,14869
21,"Drama, Crime",2008-03-27,35000000,159808370,6.7,4317,25.256,8065
Escape Room,"Horror, Thriller, Mystery",2019-01-03,9000000,155712077,6.535,4315,25.429,522681
Marley & Me,"Comedy, Family",2008-12-25,60000000,255743093,7.199,4312,21.498,14306
The A-Team,"Thriller, Action, Adventure, Comedy, Crime",2010-06-09,110000000,177238796,6.4,4311,31.469,34544
Insomnia,"Thriller, Crime",2002-05-24,46000000,113714830,6.9,4306,17.626,320
Burn After Reading,"Comedy, Drama",2008-09-05,37000000,163720069,6.64,4302,19.126,4944
Rocketman,"Music, Drama, History",2019-05-17,40000000,167323950,7.328,4285,13.912,504608
Monsters vs Aliens,"Animation, Family, Adventure, Science Fiction",2009-03-19,175000000,381509870,6.2,4280,31.569,15512
Mortal Engines,"Adventure, Science Fiction",2018-11-27,100000000,83869818,6.176,4274,26.659,428078
The Mortal Instruments: City of Bones,"Fantasy, Action, Mystery",2013-08-21,60000000,95396573,6.435,4273,27.548,123553
The Post,"Drama, History",2017-12-22,50000000,179769467,6.997,4271,13.243,446354
Casper,"Fantasy, Comedy, Family",1995-05-26,50000000,287928194,6.301,4269,31.265,8839
The Predator,"Science Fiction, Action, Adventure",2018-09-05,88000000,160542134,5.627,4266,46.62,346910
Lord of War,"Crime, Drama, Thriller",2005-09-16,50000000,72617068,7.281,4265,23.573,1830
Robin Hood,"Action, Adventure, Drama",2010-05-12,200000000,321669741,6.4,4264,29.599,20662
Uncut Gems,"Drama, Thriller, Crime",2019-08-30,19000000,50020902,7.1,4261,22.206,473033
The Golden Compass,"Adventure, Fantasy",2007-12-04,180000000,372234864,6.046,4258,21.653,2268
Dilwale Dulhania Le Jayenge,"Comedy, Drama, Romance",1995-10-20,13200000,100000000,8.552,4256,33.575,19404
Allied,"Action, Drama, War, Romance, Thriller",2016-11-17,85000000,119520023,6.8,4251,13.298,369885
Exodus: Gods and Kings,"Adventure, Drama, Action",2014-12-03,140000000,268031828,5.847,4251,78.892,147441
Blue Is the Warmest Color,"Romance, Drama",2013-10-09,4300000,10165694,7.084,4249,27.643,152584
Scary Movie 2,Comedy,2001-07-04,45000000,141220678,5.783,4249,57.251,4248
The Lovely Bones,"Fantasy, Drama",2009-12-26,65000000,93621340,7.072,4242,32.51,7980
Spirit: Stallion of the Cimarron,"Animation, Adventure, Comedy, Family, Drama",2002-05-24,80000000,122563539,7.698,4239,59.149,9023
Fear and Loathing in Las Vegas,"Adventure, Drama, Comedy",1998-05-22,18500000,10680275,7.219,4236,28.552,1878
The Rock,"Action, Adventure, Thriller",1996-06-07,75000000,335062621,7.1,4235,30.238,9802
